number,value,datetime_start,datetime_complete,duration,params_model,params_strategy,params_transform,params_use_tda,params_window,state
172,22.84341258396829,2026-06-08 09:33:54.786907,2026-06-08 09:33:55.080055,0 days 00:00:00.293148,Ridge,exclude,log_diff,False,12,COMPLETE
173,22.84341258396829,2026-06-08 09:33:54.794553,2026-06-08 09:33:55.113838,0 days 00:00:00.319285,Ridge,exclude,log_diff,False,12,COMPLETE
174,22.84341258396829,2026-06-08 09:33:54.849692,2026-06-08 09:33:55.153825,0 days 00:00:00.304133,Ridge,exclude,log_diff,False,12,COMPLETE
175,22.84341258396829,2026-06-08 09:33:54.855353,2026-06-08 09:33:55.159446,0 days 00:00:00.304093,Ridge,exclude,log_diff,False,12,COMPLETE
176,22.84341258396829,2026-06-08 09:33:54.923744,2026-06-08 09:33:55.162235,0 days 00:00:00.238491,Ridge,exclude,log_diff,False,12,COMPLETE
177,22.84341258396829,2026-06-08 09:33:55.038948,2026-06-08 09:33:55.296753,0 days 00:00:00.257805,Ridge,exclude,log_diff,False,12,COMPLETE
178,22.84341258396829,2026-06-08 09:33:55.041519,2026-06-08 09:33:55.304649,0 days 00:00:00.263130,Ridge,exclude,log_diff,False,12,COMPLETE
179,22.84341258396829,2026-06-08 09:33:55.088881,2026-06-08 09:33:55.354156,0 days 00:00:00.265275,Ridge,dummy,log_diff,False,12,COMPLETE
180,22.84341258396829,2026-06-08 09:33:55.115330,2026-06-08 09:33:55.399997,0 days 00:00:00.284667,Ridge,dummy,log_diff,False,12,COMPLETE
181,23.6443208242238,2026-06-08 09:33:55.173823,2026-06-08 09:33:55.448069,0 days 00:00:00.274246,Ridge,dummy,standard,False,12,COMPLETE
182,23.6443208242238,2026-06-08 09:33:55.183492,2026-06-08 09:33:55.439379,0 days 00:00:00.255887,Ridge,dummy,standard,False,12,COMPLETE
183,23.6443208242238,2026-06-08 09:33:55.186029,2026-06-08 09:33:55.483427,0 days 00:00:00.297398,Ridge,dummy,standard,False,12,COMPLETE
184,22.84341258396829,2026-06-08 09:33:55.298428,2026-06-08 09:33:55.607000,0 days 00:00:00.308572,Ridge,dummy,log_diff,False,12,COMPLETE
185,23.6443208242238,2026-06-08 09:33:55.306739,2026-06-08 09:33:55.583536,0 days 00:00:00.276797,Ridge,dummy,standard,False,12,COMPLETE
186,23.6443208242238,2026-06-08 09:33:55.355344,2026-06-08 09:33:55.628503,0 days 00:00:00.273159,Ridge,dummy,standard,False,12,COMPLETE
187,23.6443208242238,2026-06-08 09:33:55.400933,2026-06-08 09:33:55.669857,0 days 00:00:00.268924,Ridge,dummy,standard,False,12,COMPLETE
188,22.84341258396829,2026-06-08 09:33:55.445461,2026-06-08 09:33:55.723983,0 days 00:00:00.278522,Ridge,dummy,log_diff,False,12,COMPLETE
189,22.84341258396829,2026-06-08 09:33:55.449615,2026-06-08 09:33:55.707293,0 days 00:00:00.257678,Ridge,dummy,log_diff,False,12,COMPLETE
190,22.84341258396829,2026-06-08 09:33:55.485497,2026-06-08 09:33:55.749289,0 days 00:00:00.263792,Ridge,dummy,log_diff,False,12,COMPLETE
191,37.096097551056985,2026-06-08 09:33:55.585486,2026-06-08 09:33:55.886425,0 days 00:00:00.300939,DecisionTree,dummy,log_diff,False,12,COMPLETE
192,34.71144820008117,2026-06-08 09:33:55.612582,2026-06-08 09:33:55.910350,0 days 00:00:00.297768,DecisionTree,none,seasonal_diff,False,12,COMPLETE
193,34.71144820008117,2026-06-08 09:33:55.630090,2026-06-08 09:33:55.921575,0 days 00:00:00.291485,DecisionTree,none,seasonal_diff,False,12,COMPLETE
194,34.71144820008117,2026-06-08 09:33:55.674032,2026-06-08 09:33:55.972520,0 days 00:00:00.298488,DecisionTree,none,seasonal_diff,False,12,COMPLETE
195,27.6984537220154,2026-06-08 09:33:55.729716,2026-06-08 09:33:55.983144,0 days 00:00:00.253428,Lasso,none,log_diff,False,12,COMPLETE
196,31.578276746374062,2026-06-08 09:33:55.732104,2026-06-08 09:33:55.943101,0 days 00:00:00.210997,Ridge,none,seasonal_diff,False,12,COMPLETE
197,27.6984537220154,2026-06-08 09:33:55.752090,2026-06-08 09:33:56.006980,0 days 00:00:00.254890,Lasso,none,log_diff,False,12,COMPLETE
198,30.168099748700616,2026-06-08 09:33:55.887977,2026-06-08 09:33:56.173573,0 days 00:00:00.285596,Lasso,none,seasonal_diff,False,12,COMPLETE
199,27.6984537220154,2026-06-08 09:33:55.914888,2026-06-08 09:33:56.244820,0 days 00:00:00.329932,Lasso,exclude,log_diff,False,12,COMPLETE
200,22.84341258396829,2026-06-08 09:33:55.924488,2026-06-08 09:33:56.191550,0 days 00:00:00.267062,Ridge,exclude,log_diff,False,12,COMPLETE
201,25.991597660358515,2026-06-08 09:33:55.944645,2026-06-08 09:33:56.217386,0 days 00:00:00.272741,Ridge,exclude,log_diff,False,24,COMPLETE
202,27.69587073374164,2026-06-08 09:33:55.979454,2026-06-08 09:33:56.264567,0 days 00:00:00.285113,Lasso,exclude,log_diff,False,24,COMPLETE
203,22.84341258396829,2026-06-08 09:33:55.993948,2026-06-08 09:33:56.276517,0 days 00:00:00.282569,Ridge,exclude,log_diff,False,12,COMPLETE
204,25.991597660358515,2026-06-08 09:33:56.009669,2026-06-08 09:33:56.302265,0 days 00:00:00.292596,Ridge,exclude,log_diff,False,24,COMPLETE
205,22.84341258396829,2026-06-08 09:33:56.174378,2026-06-08 09:33:56.479285,0 days 00:00:00.304907,Ridge,exclude,log_diff,False,12,COMPLETE
206,25.991597660358515,2026-06-08 09:33:56.193776,2026-06-08 09:33:56.459262,0 days 00:00:00.265486,Ridge,dummy,log_diff,False,24,COMPLETE
207,22.84341258396829,2026-06-08 09:33:56.225895,2026-06-08 09:33:56.496033,0 days 00:00:00.270138,Ridge,dummy,log_diff,False,12,COMPLETE
208,22.84341258396829,2026-06-08 09:33:56.246572,2026-06-08 09:33:56.540035,0 days 00:00:00.293463,Ridge,dummy,log_diff,False,12,COMPLETE
209,22.84341258396829,2026-06-08 09:33:56.270308,2026-06-08 09:33:56.591297,0 days 00:00:00.320989,Ridge,dummy,log_diff,False,12,COMPLETE
210,22.84341258396829,2026-06-08 09:33:56.281652,2026-06-08 09:33:56.577805,0 days 00:00:00.296153,Ridge,dummy,log_diff,False,12,COMPLETE
211,22.84341258396829,2026-06-08 09:33:56.304567,2026-06-08 09:33:56.584352,0 days 00:00:00.279785,Ridge,dummy,log_diff,False,12,COMPLETE
212,22.84341258396829,2026-06-08 09:33:56.471768,2026-06-08 09:33:56.720353,0 days 00:00:00.248585,Ridge,dummy,log_diff,False,12,COMPLETE
213,22.84341258396829,2026-06-08 09:33:56.481812,2026-06-08 09:33:56.765424,0 days 00:00:00.283612,Ridge,dummy,log_diff,False,12,COMPLETE
214,32.52994800719114,2026-06-08 09:33:56.496892,2026-06-08 09:33:56.768822,0 days 00:00:00.271930,Ridge,dummy,log_diff,False,36,COMPLETE
215,22.84341258396829,2026-06-08 09:33:56.540847,2026-06-08 09:33:56.821364,0 days 00:00:00.280517,Ridge,dummy,log_diff,False,12,COMPLETE
216,22.84341258396829,2026-06-08 09:33:56.591962,2026-06-08 09:33:56.835675,0 days 00:00:00.243713,Ridge,dummy,log_diff,False,12,COMPLETE
217,22.84341258396829,2026-06-08 09:33:56.593165,2026-06-08 09:33:56.864204,0 days 00:00:00.271039,Ridge,dummy,log_diff,False,12,COMPLETE
218,22.84341258396829,2026-06-08 09:33:56.597306,2026-06-08 09:33:56.869598,0 days 00:00:00.272292,Ridge,dummy,log_diff,False,12,COMPLETE
219,22.84341258396829,2026-06-08 09:33:56.721868,2026-06-08 09:33:56.984051,0 days 00:00:00.262183,Ridge,dummy,log_diff,False,12,COMPLETE
220,32.52994800719114,2026-06-08 09:33:56.766666,2026-06-08 09:33:56.988868,0 days 00:00:00.222202,Ridge,dummy,log_diff,False,36,COMPLETE
221,22.84341258396829,2026-06-08 09:33:56.771906,2026-06-08 09:33:57.061443,0 days 00:00:00.289537,Ridge,dummy,log_diff,False,12,COMPLETE
222,22.84341258396829,2026-06-08 09:33:56.827169,2026-06-08 09:33:57.114556,0 days 00:00:00.287387,Ridge,dummy,log_diff,False,12,COMPLETE
223,22.84341258396829,2026-06-08 09:33:56.837976,2026-06-08 09:33:57.091570,0 days 00:00:00.253594,Ridge,dummy,log_diff,False,12,COMPLETE
224,22.84341258396829,2026-06-08 09:33:56.870407,2026-06-08 09:33:57.181373,0 days 00:00:00.310966,Ridge,dummy,log_diff,False,12,COMPLETE
225,22.84341258396829,2026-06-08 09:33:56.877089,2026-06-08 09:33:57.146035,0 days 00:00:00.268946,Ridge,dummy,log_diff,False,12,COMPLETE
226,22.84341258396829,2026-06-08 09:33:56.989831,2026-06-08 09:33:57.288082,0 days 00:00:00.298251,Ridge,dummy,log_diff,False,12,COMPLETE
227,22.84341258396829,2026-06-08 09:33:56.991510,2026-06-08 09:33:57.308487,0 days 00:00:00.316977,Ridge,dummy,log_diff,False,12,COMPLETE
228,22.84341258396829,2026-06-08 09:33:57.063505,2026-06-08 09:33:57.351857,0 days 00:00:00.288352,Ridge,dummy,log_diff,False,12,COMPLETE
229,22.84341258396829,2026-06-08 09:33:57.100068,2026-06-08 09:33:57.390571,0 days 00:00:00.290503,Ridge,dummy,log_diff,False,12,COMPLETE
230,25.983534848575605,2026-06-08 09:33:57.118437,2026-06-08 09:33:57.473974,0 days 00:00:00.355537,SVR_rbf,dummy,log_diff,False,12,COMPLETE
231,22.84341258396829,2026-06-08 09:33:57.147411,2026-06-08 09:33:57.429466,0 days 00:00:00.282055,Ridge,exclude,log_diff,False,12,COMPLETE
232,25.983534848575605,2026-06-08 09:33:57.189791,2026-06-08 09:33:57.573069,0 days 00:00:00.383278,SVR_rbf,exclude,log_diff,False,12,COMPLETE
233,25.983534848575605,2026-06-08 09:33:57.290350,2026-06-08 09:33:57.666567,0 days 00:00:00.376217,SVR_rbf,exclude,log_diff,False,12,COMPLETE
234,22.84341258396829,2026-06-08 09:33:57.310819,2026-06-08 09:33:57.543441,0 days 00:00:00.232622,Ridge,exclude,log_diff,False,12,COMPLETE
235,22.84341258396829,2026-06-08 09:33:57.355005,2026-06-08 09:33:57.624959,0 days 00:00:00.269954,Ridge,exclude,log_diff,False,12,COMPLETE
236,25.983534848575605,2026-06-08 09:33:57.393488,2026-06-08 09:33:57.781433,0 days 00:00:00.387945,SVR_rbf,exclude,log_diff,False,12,COMPLETE
237,25.983534848575605,2026-06-08 09:33:57.432898,2026-06-08 09:33:57.777554,0 days 00:00:00.344656,SVR_rbf,dummy,log_diff,False,12,COMPLETE
238,22.84341258396829,2026-06-08 09:33:57.475449,2026-06-08 09:33:57.799555,0 days 00:00:00.324106,Ridge,exclude,log_diff,False,12,COMPLETE
239,22.84341258396829,2026-06-08 09:33:57.555566,2026-06-08 09:33:57.819825,0 days 00:00:00.264259,Ridge,dummy,log_diff,False,12,COMPLETE
240,22.84341258396829,2026-06-08 09:33:57.579674,2026-06-08 09:33:57.848841,0 days 00:00:00.269167,Ridge,dummy,log_diff,False,12,COMPLETE
241,22.84341258396829,2026-06-08 09:33:57.626722,2026-06-08 09:33:57.897372,0 days 00:00:00.270650,Ridge,dummy,log_diff,False,12,COMPLETE
242,22.84341258396829,2026-06-08 09:33:57.669630,2026-06-08 09:33:57.971918,0 days 00:00:00.302288,Ridge,dummy,log_diff,False,12,COMPLETE
243,22.84341258396829,2026-06-08 09:33:57.779830,2026-06-08 09:33:58.054881,0 days 00:00:00.275051,Ridge,dummy,log_diff,False,12,COMPLETE
244,22.84341258396829,2026-06-08 09:33:57.782474,2026-06-08 09:33:58.090719,0 days 00:00:00.308245,Ridge,dummy,log_diff,False,12,COMPLETE
245,22.84341258396829,2026-06-08 09:33:57.801612,2026-06-08 09:33:58.066038,0 days 00:00:00.264426,Ridge,dummy,log_diff,False,12,COMPLETE
246,22.84341258396829,2026-06-08 09:33:57.823120,2026-06-08 09:33:58.126213,0 days 00:00:00.303093,Ridge,dummy,log_diff,False,12,COMPLETE
247,22.84341258396829,2026-06-08 09:33:57.850600,2026-06-08 09:33:58.141458,0 days 00:00:00.290858,Ridge,dummy,log_diff,False,12,COMPLETE
248,22.84341258396829,2026-06-08 09:33:57.905762,2026-06-08 09:33:58.169846,0 days 00:00:00.264084,Ridge,dummy,log_diff,False,12,COMPLETE
249,22.84341258396829,2026-06-08 09:33:57.972982,2026-06-08 09:33:58.232041,0 days 00:00:00.259059,Ridge,dummy,log_diff,False,12,COMPLETE
250,22.84341258396829,2026-06-08 09:33:58.063466,2026-06-08 09:33:58.388271,0 days 00:00:00.324805,Ridge,dummy,log_diff,False,12,COMPLETE
251,22.84341258396829,2026-06-08 09:33:58.070134,2026-06-08 09:33:58.366332,0 days 00:00:00.296198,Ridge,dummy,log_diff,False,12,COMPLETE
252,22.84341258396829,2026-06-08 09:33:58.092408,2026-06-08 09:33:58.355674,0 days 00:00:00.263266,Ridge,dummy,log_diff,False,12,COMPLETE
253,22.84341258396829,2026-06-08 09:33:58.128326,2026-06-08 09:33:58.420908,0 days 00:00:00.292582,Ridge,dummy,log_diff,False,12,COMPLETE
254,22.84341258396829,2026-06-08 09:33:58.142902,2026-06-08 09:33:58.425270,0 days 00:00:00.282368,Ridge,exclude,log_diff,False,12,COMPLETE
255,22.84341258396829,2026-06-08 09:33:58.179189,2026-06-08 09:33:58.452670,0 days 00:00:00.273481,Ridge,exclude,log_diff,False,12,COMPLETE
256,22.84341258396829,2026-06-08 09:33:58.240525,2026-06-08 09:33:58.538226,0 days 00:00:00.297701,Ridge,exclude,log_diff,False,12,COMPLETE
257,22.84341258396829,2026-06-08 09:33:58.371336,2026-06-08 09:33:58.663833,0 days 00:00:00.292497,Ridge,exclude,log_diff,False,12,COMPLETE
258,22.84341258396829,2026-06-08 09:33:58.373121,2026-06-08 09:33:58.669853,0 days 00:00:00.296732,Ridge,exclude,log_diff,False,12,COMPLETE
259,22.84341258396829,2026-06-08 09:33:58.391238,2026-06-08 09:33:58.690298,0 days 00:00:00.299060,Ridge,exclude,log_diff,False,12,COMPLETE
260,22.84341258396829,2026-06-08 09:33:58.426131,2026-06-08 09:33:58.683955,0 days 00:00:00.257824,Ridge,exclude,log_diff,False,12,COMPLETE
261,22.84341258396829,2026-06-08 09:33:58.430468,2026-06-08 09:33:58.722526,0 days 00:00:00.292058,Ridge,exclude,log_diff,False,12,COMPLETE
262,22.84341258396829,2026-06-08 09:33:58.454751,2026-06-08 09:33:58.767411,0 days 00:00:00.312660,Ridge,exclude,log_diff,False,12,COMPLETE
263,22.84341258396829,2026-06-08 09:33:58.539407,2026-06-08 09:33:58.810887,0 days 00:00:00.271480,Ridge,exclude,log_diff,False,12,COMPLETE
264,22.84341258396829,2026-06-08 09:33:58.672063,2026-06-08 09:33:58.983122,0 days 00:00:00.311059,Ridge,exclude,log_diff,False,12,COMPLETE
265,22.84341258396829,2026-06-08 09:33:58.674263,2026-06-08 09:33:59.009600,0 days 00:00:00.335337,Ridge,exclude,log_diff,False,12,COMPLETE
266,22.84341258396829,2026-06-08 09:33:58.691178,2026-06-08 09:33:58.948935,0 days 00:00:00.257757,Ridge,dummy,log_diff,False,12,COMPLETE
267,22.84341258396829,2026-06-08 09:33:58.700582,2026-06-08 09:33:59.000803,0 days 00:00:00.300221,Ridge,dummy,log_diff,False,12,COMPLETE
268,22.84341258396829,2026-06-08 09:33:58.728559,2026-06-08 09:33:59.049861,0 days 00:00:00.321302,Ridge,dummy,log_diff,False,12,COMPLETE
269,26.74710159975076,2026-06-08 09:33:58.768877,2026-06-08 09:33:59.033530,0 days 00:00:00.264653,ElasticNet,dummy,log_diff,False,12,COMPLETE
270,22.84341258396829,2026-06-08 09:33:58.830043,2026-06-08 09:33:59.106925,0 days 00:00:00.276882,Ridge,dummy,log_diff,False,12,COMPLETE
271,26.74710159975076,2026-06-08 09:33:58.950427,2026-06-08 09:33:59.255395,0 days 00:00:00.304968,ElasticNet,dummy,log_diff,False,12,COMPLETE
272,22.84341258396829,2026-06-08 09:33:58.989730,2026-06-08 09:33:59.277050,0 days 00:00:00.287320,Ridge,dummy,log_diff,False,12,COMPLETE
273,22.84341258396829,2026-06-08 09:33:59.004693,2026-06-08 09:33:59.316297,0 days 00:00:00.311604,Ridge,dummy,log_diff,False,12,COMPLETE
274,30.50710584356252,2026-06-08 09:33:59.014036,2026-06-08 09:33:59.243169,0 days 00:00:00.229133,ElasticNet,dummy,log_diff,False,36,COMPLETE
275,22.84341258396829,2026-06-08 09:33:59.036319,2026-06-08 09:33:59.358508,0 days 00:00:00.322189,Ridge,dummy,log_diff,False,12,COMPLETE
276,32.52994800719114,2026-06-08 09:33:59.051374,2026-06-08 09:33:59.268444,0 days 00:00:00.217070,Ridge,dummy,log_diff,False,36,COMPLETE
277,32.52994800719114,2026-06-08 09:33:59.123795,2026-06-08 09:33:59.335769,0 days 00:00:00.211974,Ridge,dummy,log_diff,False,36,COMPLETE
278,37.65184114280467,2026-06-08 09:33:59.245059,2026-06-08 09:33:59.462398,0 days 00:00:00.217339,Ridge,dummy,log_diff,False,48,COMPLETE
279,37.65184114280467,2026-06-08 09:33:59.256990,2026-06-08 09:33:59.493424,0 days 00:00:00.236434,Ridge,dummy,log_diff,False,48,COMPLETE
280,37.65184114280467,2026-06-08 09:33:59.279929,2026-06-08 09:33:59.539008,0 days 00:00:00.259079,Ridge,exclude,log_diff,False,48,COMPLETE
281,22.84341258396829,2026-06-08 09:33:59.281561,2026-06-08 09:33:59.577847,0 days 00:00:00.296286,Ridge,exclude,log_diff,False,12,COMPLETE
282,37.65184114280467,2026-06-08 09:33:59.317810,2026-06-08 09:33:59.554618,0 days 00:00:00.236808,Ridge,exclude,log_diff,False,48,COMPLETE
283,23.6443208242238,2026-06-08 09:33:59.337353,2026-06-08 09:33:59.729094,0 days 00:00:00.391741,Ridge,exclude,none,False,12,COMPLETE
284,23.6443208242238,2026-06-08 09:33:59.361901,2026-06-08 09:33:59.668593,0 days 00:00:00.306692,Ridge,exclude,none,False,12,COMPLETE
285,23.6443208242238,2026-06-08 09:33:59.463870,2026-06-08 09:33:59.786421,0 days 00:00:00.322551,Ridge,exclude,none,False,12,COMPLETE
286,23.6443208242238,2026-06-08 09:33:59.497567,2026-06-08 09:33:59.803621,0 days 00:00:00.306054,Ridge,exclude,none,False,12,COMPLETE
287,23.6443208242238,2026-06-08 09:33:59.545498,2026-06-08 09:33:59.945854,0 days 00:00:00.400356,Ridge,exclude,none,False,12,COMPLETE
288,23.6443208242238,2026-06-08 09:33:59.557033,2026-06-08 09:34:00.051415,0 days 00:00:00.494382,Ridge,winsorize,none,False,12,COMPLETE
289,23.6443208242238,2026-06-08 09:33:59.591081,2026-06-08 09:33:59.919628,0 days 00:00:00.328547,Ridge,exclude,none,False,12,COMPLETE
290,22.84341258396829,2026-06-08 09:33:59.670358,2026-06-08 09:34:00.148179,0 days 00:00:00.477821,Ridge,winsorize,log_diff,False,12,COMPLETE
291,22.84341258396829,2026-06-08 09:33:59.731687,2026-06-08 09:34:00.090540,0 days 00:00:00.358853,Ridge,dummy,log_diff,False,12,COMPLETE
292,22.84341258396829,2026-06-08 09:33:59.797747,2026-06-08 09:34:00.227206,0 days 00:00:00.429459,Ridge,winsorize,log_diff,False,12,COMPLETE
293,22.84341258396829,2026-06-08 09:33:59.810069,2026-06-08 09:34:00.284217,0 days 00:00:00.474148,Ridge,winsorize,log_diff,False,12,COMPLETE
294,28.17939493067078,2026-06-08 09:33:59.930976,2026-06-08 09:34:02.871233,0 days 00:00:02.940257,GradientBoosting,dummy,log_diff,False,12,COMPLETE
295,22.84341258396829,2026-06-08 09:33:59.951112,2026-06-08 09:34:00.329396,0 days 00:00:00.378284,Ridge,winsorize,log_diff,False,12,COMPLETE
296,28.17939493067078,2026-06-08 09:34:00.052987,2026-06-08 09:34:02.968145,0 days 00:00:02.915158,GradientBoosting,dummy,log_diff,False,12,COMPLETE
297,28.17939493067078,2026-06-08 09:34:00.092545,2026-06-08 09:34:03.023057,0 days 00:00:02.930512,GradientBoosting,dummy,log_diff,False,12,COMPLETE
298,28.17939493067078,2026-06-08 09:34:00.153710,2026-06-08 09:34:02.731970,0 days 00:00:02.578260,GradientBoosting,dummy,log_diff,False,12,COMPLETE
299,28.17939493067078,2026-06-08 09:34:00.229097,2026-06-08 09:34:03.067294,0 days 00:00:02.838197,GradientBoosting,dummy,log_diff,False,12,COMPLETE
300,28.931347663571234,2026-06-08 09:34:00.287207,2026-06-08 09:34:02.845667,0 days 00:00:02.558460,GradientBoosting,dummy,diff,False,12,COMPLETE
301,37.08713424479167,2026-06-08 09:34:00.332156,2026-06-08 09:34:00.453717,0 days 00:00:00.121561,DecisionTree,dummy,diff,False,12,COMPLETE
302,28.17939493067078,2026-06-08 09:34:00.455201,2026-06-08 09:34:03.510872,0 days 00:00:03.055671,GradientBoosting,dummy,log_diff,False,12,COMPLETE
303,22.84341258396829,2026-06-08 09:34:02.733573,2026-06-08 09:34:02.811969,0 days 00:00:00.078396,Ridge,dummy,log_diff,False,12,COMPLETE
304,22.84341258396829,2026-06-08 09:34:02.813536,2026-06-08 09:34:02.982790,0 days 00:00:00.169254,Ridge,dummy,log_diff,False,12,COMPLETE
305,22.84341258396829,2026-06-08 09:34:02.847924,2026-06-08 09:34:03.042165,0 days 00:00:00.194241,Ridge,dummy,log_diff,False,12,COMPLETE
306,22.84341258396829,2026-06-08 09:34:02.872164,2026-06-08 09:34:03.050884,0 days 00:00:00.178720,Ridge,exclude,log_diff,False,12,COMPLETE
307,25.991597660358515,2026-06-08 09:34:02.969083,2026-06-08 09:34:03.217038,0 days 00:00:00.247955,Ridge,exclude,log_diff,False,24,COMPLETE
308,22.84341258396829,2026-06-08 09:34:02.987385,2026-06-08 09:34:03.237051,0 days 00:00:00.249666,Ridge,exclude,log_diff,False,12,COMPLETE
309,22.84341258396829,2026-06-08 09:34:03.024113,2026-06-08 09:34:03.296597,0 days 00:00:00.272484,Ridge,exclude,log_diff,False,12,COMPLETE
310,25.991597660358515,2026-06-08 09:34:03.051940,2026-06-08 09:34:03.340174,0 days 00:00:00.288234,Ridge,exclude,log_diff,False,24,COMPLETE
311,22.84341258396829,2026-06-08 09:34:03.053863,2026-06-08 09:34:03.312340,0 days 00:00:00.258477,Ridge,exclude,log_diff,False,12,COMPLETE
312,22.84341258396829,2026-06-08 09:34:03.074789,2026-06-08 09:34:03.319141,0 days 00:00:00.244352,Ridge,exclude,log_diff,False,12,COMPLETE
313,26.252348804616172,2026-06-08 09:34:03.219807,2026-06-08 09:34:03.806342,0 days 00:00:00.586535,KNN,exclude,log_diff,True,12,COMPLETE
314,26.252348804616172,2026-06-08 09:34:03.241007,2026-06-08 09:34:03.664378,0 days 00:00:00.423371,KNN,exclude,log_diff,True,12,COMPLETE
315,26.080202255077708,2026-06-08 09:34:03.300526,2026-06-08 09:34:03.612791,0 days 00:00:00.312265,KNN,exclude,log_diff,False,12,COMPLETE
316,30.818429843750003,2026-06-08 09:34:03.320607,2026-06-08 09:34:03.911393,0 days 00:00:00.590786,KNN,dummy,seasonal_diff,False,12,COMPLETE
317,22.9941941851826,2026-06-08 09:34:03.324105,2026-06-08 09:34:03.818662,0 days 00:00:00.494557,Ridge,dummy,log_diff,True,12,COMPLETE
318,31.021851822916666,2026-06-08 09:34:03.342648,2026-06-08 09:34:04.058516,0 days 00:00:00.715868,KNN,dummy,seasonal_diff,True,12,COMPLETE
319,26.080202255077708,2026-06-08 09:34:03.520428,2026-06-08 09:34:03.890125,0 days 00:00:00.369697,KNN,dummy,log_diff,False,12,COMPLETE
320,31.786714216647155,2026-06-08 09:34:03.615000,2026-06-08 09:34:04.092970,0 days 00:00:00.477970,Ridge,dummy,seasonal_diff,True,12,COMPLETE
321,31.578276746374062,2026-06-08 09:34:03.668722,2026-06-08 09:34:03.986074,0 days 00:00:00.317352,Ridge,dummy,seasonal_diff,False,12,COMPLETE
322,22.84341258396829,2026-06-08 09:34:03.809171,2026-06-08 09:34:04.129953,0 days 00:00:00.320782,Ridge,dummy,log_diff,False,12,COMPLETE
323,31.578276746374062,2026-06-08 09:34:03.820333,2026-06-08 09:34:04.105964,0 days 00:00:00.285631,Ridge,dummy,seasonal_diff,False,12,COMPLETE
324,22.84341258396829,2026-06-08 09:34:03.896200,2026-06-08 09:34:04.240360,0 days 00:00:00.344160,Ridge,dummy,log_diff,False,12,COMPLETE
325,23.6443208242238,2026-06-08 09:34:03.912982,2026-06-08 09:34:04.191100,0 days 00:00:00.278118,Ridge,dummy,standard,False,12,COMPLETE
326,22.84341258396829,2026-06-08 09:34:03.987562,2026-06-08 09:34:04.302994,0 days 00:00:00.315432,Ridge,dummy,log_diff,False,12,COMPLETE
327,23.6443208242238,2026-06-08 09:34:04.063530,2026-06-08 09:34:04.353187,0 days 00:00:00.289657,Ridge,dummy,standard,False,12,COMPLETE
328,23.6443208242238,2026-06-08 09:34:04.104235,2026-06-08 09:34:04.380753,0 days 00:00:00.276518,Ridge,exclude,standard,False,12,COMPLETE
329,22.84341258396829,2026-06-08 09:34:04.112998,2026-06-08 09:34:04.441727,0 days 00:00:00.328729,Ridge,exclude,log_diff,False,12,COMPLETE
330,23.6443208242238,2026-06-08 09:34:04.135793,2026-06-08 09:34:04.431012,0 days 00:00:00.295219,Ridge,exclude,standard,False,12,COMPLETE
331,22.84341258396829,2026-06-08 09:34:04.193231,2026-06-08 09:34:04.489361,0 days 00:00:00.296130,Ridge,exclude,log_diff,False,12,COMPLETE
332,22.84341258396829,2026-06-08 09:34:04.241298,2026-06-08 09:34:04.563769,0 days 00:00:00.322471,Ridge,exclude,log_diff,False,12,COMPLETE
333,22.84341258396829,2026-06-08 09:34:04.305727,2026-06-08 09:34:04.584965,0 days 00:00:00.279238,Ridge,exclude,log_diff,False,12,COMPLETE
334,27.6984537220154,2026-06-08 09:34:04.361751,2026-06-08 09:34:04.699552,0 days 00:00:00.337801,Lasso,exclude,log_diff,False,12,COMPLETE
335,22.84341258396829,2026-06-08 09:34:04.390399,2026-06-08 09:34:04.661676,0 days 00:00:00.271277,Ridge,exclude,log_diff,False,12,COMPLETE
336,22.84341258396829,2026-06-08 09:34:04.432857,2026-06-08 09:34:04.732323,0 days 00:00:00.299466,Ridge,exclude,log_diff,False,12,COMPLETE
337,27.6984537220154,2026-06-08 09:34:04.450975,2026-06-08 09:34:04.755677,0 days 00:00:00.304702,Lasso,exclude,log_diff,False,12,COMPLETE
338,37.096097551056985,2026-06-08 09:34:04.492524,2026-06-08 09:34:04.837652,0 days 00:00:00.345128,DecisionTree,exclude,log_diff,False,12,COMPLETE
339,27.6984537220154,2026-06-08 09:34:04.568913,2026-06-08 09:34:04.849777,0 days 00:00:00.280864,Lasso,exclude,log_diff,False,12,COMPLETE
340,37.096097551056985,2026-06-08 09:34:04.589898,2026-06-08 09:34:04.892724,0 days 00:00:00.302826,DecisionTree,dummy,log_diff,False,12,COMPLETE
341,27.6984537220154,2026-06-08 09:34:04.672055,2026-06-08 09:34:04.942988,0 days 00:00:00.270933,Lasso,none,log_diff,False,12,COMPLETE
342,37.096097551056985,2026-06-08 09:34:04.707347,2026-06-08 09:34:04.990592,0 days 00:00:00.283245,DecisionTree,none,log_diff,False,12,COMPLETE
343,32.52994800719114,2026-06-08 09:34:04.734734,2026-06-08 09:34:04.954998,0 days 00:00:00.220264,Ridge,dummy,log_diff,False,36,COMPLETE
344,43.362281710733384,2026-06-08 09:34:04.759078,2026-06-08 09:34:05.086875,0 days 00:00:00.327797,DecisionTree,none,log_diff,False,36,COMPLETE
345,32.52994800719114,2026-06-08 09:34:04.839492,2026-06-08 09:34:05.057194,0 days 00:00:00.217702,Ridge,none,log_diff,False,36,COMPLETE
