modelo,window,transform,exog,n_exog,use_tda,estrategia,fold,mae,rmse,mape,r2,__label__
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,False,dummy,2,30.801714129755567,41.1951324101727,23.77270468859723,-0.048128800797526905,Ridge|w36|log_diff|cpi_+ppi_+mxn_|dummy
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,False,dummy,3,31.73832824151608,37.786568281878935,24.527060957501025,0.010723144914215332,Ridge|w36|log_diff|cpi_+ppi_+mxn_|dummy
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,False,winsorize,1,31.937313120373936,42.235947779667626,22.016366452636756,-0.2623949388682931,Ridge|w36|log_diff|cpi_+ppi_+mxn_|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,False,winsorize,2,30.801714129755567,41.1951324101727,23.77270468859723,-0.048128800797526905,Ridge|w36|log_diff|cpi_+ppi_+mxn_|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,False,winsorize,3,31.73832824151608,37.786568281878935,24.527060957501025,0.010723144914215332,Ridge|w36|log_diff|cpi_+ppi_+mxn_|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,False,exclude,1,31.937313120373936,42.235947779667626,22.016366452636756,-0.2623949388682931,Ridge|w36|log_diff|cpi_+ppi_+mxn_|exclude
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,False,exclude,2,30.801714129755567,41.1951324101727,23.77270468859723,-0.048128800797526905,Ridge|w36|log_diff|cpi_+ppi_+mxn_|exclude
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,False,exclude,3,31.73832824151608,37.786568281878935,24.527060957501025,0.010723144914215332,Ridge|w36|log_diff|cpi_+ppi_+mxn_|exclude
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,False,isolation,1,32.44967837419811,42.60457667416141,22.41226563426741,-0.2845270822219301,Ridge|w36|log_diff|cpi_+ppi_+mxn_|isolation
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,False,isolation,2,29.93492154806028,38.31553028563645,22.438114353150144,0.09328138962229271,Ridge|w36|log_diff|cpi_+ppi_+mxn_|isolation
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,False,isolation,3,31.818991368470915,39.80115921518557,23.691059738242753,-0.09757545744634655,Ridge|w36|log_diff|cpi_+ppi_+mxn_|isolation
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,none,1,30.883564567989637,41.250933932516396,21.22961506208557,-0.20419918047544994,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,none,2,31.44739888888618,41.39037447606779,25.40767604629046,-0.0580874419106987,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,none,3,32.121394901632144,38.93753092665707,24.47801587941521,-0.05046058819511323,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,dummy,1,30.883564567989637,41.250933932516396,21.22961506208557,-0.20419918047544994,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda|dummy
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,dummy,2,31.44739888888618,41.39037447606779,25.40767604629046,-0.0580874419106987,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda|dummy
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,dummy,3,32.121394901632144,38.93753092665707,24.47801587941521,-0.05046058819511323,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda|dummy
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,winsorize,1,30.883564567989637,41.250933932516396,21.22961506208557,-0.20419918047544994,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,winsorize,2,31.44739888888618,41.39037447606779,25.40767604629046,-0.0580874419106987,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,winsorize,3,32.121394901632144,38.93753092665707,24.47801587941521,-0.05046058819511323,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,exclude,1,30.883564567989637,41.250933932516396,21.22961506208557,-0.20419918047544994,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda|exclude
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,exclude,2,31.44739888888618,41.39037447606779,25.40767604629046,-0.0580874419106987,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda|exclude
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,exclude,3,32.121394901632144,38.93753092665707,24.47801587941521,-0.05046058819511323,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda|exclude
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,isolation,1,30.761720933202092,39.89639493966351,21.089121573800497,-0.12641406577650338,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda|isolation
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,isolation,2,34.26757567362479,40.83565927315078,27.186360266474797,-0.029916442186403547,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda|isolation
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+mxn_usd,3,True,isolation,3,33.94032684581359,47.90637726689757,25.716882421741566,-0.590118921912876,Ridge|w36|log_diff|cpi_+ppi_+mxn_|tda|isolation
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,none,1,36.137261856350115,46.323351184913946,24.737720939461607,-0.5185555959792054,Ridge|w36|log_diff|cpi_+dies+mxn_
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,none,2,32.45175478709048,43.36392146540829,26.363816096727888,-0.16139498673143327,Ridge|w36|log_diff|cpi_+dies+mxn_
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,none,3,30.722681631104663,38.303910144574054,23.358756229235507,-0.016550983581235856,Ridge|w36|log_diff|cpi_+dies+mxn_
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,dummy,1,36.137261856350115,46.323351184913946,24.737720939461607,-0.5185555959792054,Ridge|w36|log_diff|cpi_+dies+mxn_|dummy
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,dummy,2,32.45175478709048,43.36392146540829,26.363816096727888,-0.16139498673143327,Ridge|w36|log_diff|cpi_+dies+mxn_|dummy
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,dummy,3,30.722681631104663,38.303910144574054,23.358756229235507,-0.016550983581235856,Ridge|w36|log_diff|cpi_+dies+mxn_|dummy
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,winsorize,1,36.137261856350115,46.323351184913946,24.737720939461607,-0.5185555959792054,Ridge|w36|log_diff|cpi_+dies+mxn_|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,winsorize,2,32.45175478709048,43.36392146540829,26.363816096727888,-0.16139498673143327,Ridge|w36|log_diff|cpi_+dies+mxn_|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,winsorize,3,30.722681631104663,38.303910144574054,23.358756229235507,-0.016550983581235856,Ridge|w36|log_diff|cpi_+dies+mxn_|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,exclude,1,36.137261856350115,46.323351184913946,24.737720939461607,-0.5185555959792054,Ridge|w36|log_diff|cpi_+dies+mxn_|exclude
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,exclude,2,32.45175478709048,43.36392146540829,26.363816096727888,-0.16139498673143327,Ridge|w36|log_diff|cpi_+dies+mxn_|exclude
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,exclude,3,30.722681631104663,38.303910144574054,23.358756229235507,-0.016550983581235856,Ridge|w36|log_diff|cpi_+dies+mxn_|exclude
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,isolation,1,37.3843155946233,47.50341031021653,25.439519018139745,-0.5969096100751723,Ridge|w36|log_diff|cpi_+dies+mxn_|isolation
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,isolation,2,30.454205587627655,37.37602689397017,23.793907738777023,0.13720202768971745,Ridge|w36|log_diff|cpi_+dies+mxn_|isolation
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,False,isolation,3,32.230178888069375,40.454150689542466,23.790326685351758,-0.13388528883390283,Ridge|w36|log_diff|cpi_+dies+mxn_|isolation
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,none,1,43.165670559583575,54.73128153169176,29.965921633658745,-1.1198346697611754,Ridge|w36|log_diff|cpi_+dies+mxn_|tda
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,none,2,34.00596098078031,44.87619823998627,28.08123335878698,-0.24381263527850883,Ridge|w36|log_diff|cpi_+dies+mxn_|tda
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,none,3,30.950524930763713,39.382040355187044,23.49981822487749,-0.07458152794015249,Ridge|w36|log_diff|cpi_+dies+mxn_|tda
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,dummy,1,43.165670559583575,54.73128153169176,29.965921633658745,-1.1198346697611754,Ridge|w36|log_diff|cpi_+dies+mxn_|tda|dummy
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,dummy,2,34.00596098078031,44.87619823998627,28.08123335878698,-0.24381263527850883,Ridge|w36|log_diff|cpi_+dies+mxn_|tda|dummy
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,dummy,3,30.950524930763713,39.382040355187044,23.49981822487749,-0.07458152794015249,Ridge|w36|log_diff|cpi_+dies+mxn_|tda|dummy
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,winsorize,1,43.165670559583575,54.73128153169176,29.965921633658745,-1.1198346697611754,Ridge|w36|log_diff|cpi_+dies+mxn_|tda|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,winsorize,2,34.00596098078031,44.87619823998627,28.08123335878698,-0.24381263527850883,Ridge|w36|log_diff|cpi_+dies+mxn_|tda|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,winsorize,3,30.950524930763713,39.382040355187044,23.49981822487749,-0.07458152794015249,Ridge|w36|log_diff|cpi_+dies+mxn_|tda|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,exclude,1,43.165670559583575,54.73128153169176,29.965921633658745,-1.1198346697611754,Ridge|w36|log_diff|cpi_+dies+mxn_|tda|exclude
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,exclude,2,34.00596098078031,44.87619823998627,28.08123335878698,-0.24381263527850883,Ridge|w36|log_diff|cpi_+dies+mxn_|tda|exclude
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,exclude,3,30.950524930763713,39.382040355187044,23.49981822487749,-0.07458152794015249,Ridge|w36|log_diff|cpi_+dies+mxn_|tda|exclude
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,isolation,1,41.97795162261362,52.65890557588573,29.0308143148414,-0.9623407107844268,Ridge|w36|log_diff|cpi_+dies+mxn_|tda|isolation
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,isolation,2,36.27273153300576,42.655370342374326,29.216720837842093,-0.12375149490019655,Ridge|w36|log_diff|cpi_+dies+mxn_|tda|isolation
Ridge,36,log_diff,cpi_fresh_fruits+diesel_price+mxn_usd,3,True,isolation,3,35.14015011569792,44.97656397601104,27.475327547269004,-0.4015722594378761,Ridge|w36|log_diff|cpi_+dies+mxn_|tda|isolation
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,none,1,35.378562996938484,45.42011771392651,24.253791213975457,-0.4599139791114679,Ridge|w36|log_diff|ppi_+dies+mxn_
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,none,2,31.996544521707612,42.2870983428242,25.692811957641638,-0.10443108094935716,Ridge|w36|log_diff|ppi_+dies+mxn_
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,none,3,31.92171097945702,39.36015425688638,23.419957031892437,-0.07338748813386076,Ridge|w36|log_diff|ppi_+dies+mxn_
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,dummy,1,35.378562996938484,45.42011771392651,24.253791213975457,-0.4599139791114679,Ridge|w36|log_diff|ppi_+dies+mxn_|dummy
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,dummy,2,31.996544521707612,42.2870983428242,25.692811957641638,-0.10443108094935716,Ridge|w36|log_diff|ppi_+dies+mxn_|dummy
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,dummy,3,31.92171097945702,39.36015425688638,23.419957031892437,-0.07338748813386076,Ridge|w36|log_diff|ppi_+dies+mxn_|dummy
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,winsorize,1,35.378562996938484,45.42011771392651,24.253791213975457,-0.4599139791114679,Ridge|w36|log_diff|ppi_+dies+mxn_|winsorize
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,winsorize,2,31.996544521707612,42.2870983428242,25.692811957641638,-0.10443108094935716,Ridge|w36|log_diff|ppi_+dies+mxn_|winsorize
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,winsorize,3,31.92171097945702,39.36015425688638,23.419957031892437,-0.07338748813386076,Ridge|w36|log_diff|ppi_+dies+mxn_|winsorize
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,exclude,1,35.378562996938484,45.42011771392651,24.253791213975457,-0.4599139791114679,Ridge|w36|log_diff|ppi_+dies+mxn_|exclude
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,exclude,2,31.996544521707612,42.2870983428242,25.692811957641638,-0.10443108094935716,Ridge|w36|log_diff|ppi_+dies+mxn_|exclude
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,exclude,3,31.92171097945702,39.36015425688638,23.419957031892437,-0.07338748813386076,Ridge|w36|log_diff|ppi_+dies+mxn_|exclude
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,isolation,1,35.913406239846026,45.582031595918906,24.507396205160543,-0.4703411500044625,Ridge|w36|log_diff|ppi_+dies+mxn_|isolation
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,isolation,2,30.731350414654713,37.8409748024723,23.88749258619297,0.11560255421408872,Ridge|w36|log_diff|ppi_+dies+mxn_|isolation
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,False,isolation,3,33.42053029845016,43.532749587480815,23.55579614859732,-0.31303149176092093,Ridge|w36|log_diff|ppi_+dies+mxn_|isolation
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,none,1,38.76949557277683,49.731172606320314,26.66198803289039,-0.7502019174433581,Ridge|w36|log_diff|ppi_+dies+mxn_|tda
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,none,2,31.903317870976956,42.096270053144266,25.103757762567845,-0.0944856761633861,Ridge|w36|log_diff|ppi_+dies+mxn_|tda
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,none,3,32.792335025383586,41.34260731277831,23.108778754238685,-0.18423711951307786,Ridge|w36|log_diff|ppi_+dies+mxn_|tda
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,dummy,1,38.76949557277683,49.731172606320314,26.66198803289039,-0.7502019174433581,Ridge|w36|log_diff|ppi_+dies+mxn_|tda|dummy
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,dummy,2,31.903317870976956,42.096270053144266,25.103757762567845,-0.0944856761633861,Ridge|w36|log_diff|ppi_+dies+mxn_|tda|dummy
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,dummy,3,32.792335025383586,41.34260731277831,23.108778754238685,-0.18423711951307786,Ridge|w36|log_diff|ppi_+dies+mxn_|tda|dummy
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,winsorize,1,38.76949557277683,49.731172606320314,26.66198803289039,-0.7502019174433581,Ridge|w36|log_diff|ppi_+dies+mxn_|tda|winsorize
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,winsorize,2,31.903317870976956,42.096270053144266,25.103757762567845,-0.0944856761633861,Ridge|w36|log_diff|ppi_+dies+mxn_|tda|winsorize
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,winsorize,3,32.792335025383586,41.34260731277831,23.108778754238685,-0.18423711951307786,Ridge|w36|log_diff|ppi_+dies+mxn_|tda|winsorize
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,exclude,1,38.76949557277683,49.731172606320314,26.66198803289039,-0.7502019174433581,Ridge|w36|log_diff|ppi_+dies+mxn_|tda|exclude
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,exclude,2,31.903317870976956,42.096270053144266,25.103757762567845,-0.0944856761633861,Ridge|w36|log_diff|ppi_+dies+mxn_|tda|exclude
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,exclude,3,32.792335025383586,41.34260731277831,23.108778754238685,-0.18423711951307786,Ridge|w36|log_diff|ppi_+dies+mxn_|tda|exclude
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,isolation,1,37.66071554007192,47.79965215294537,25.84064333162217,-0.616889082365268,Ridge|w36|log_diff|ppi_+dies+mxn_|tda|isolation
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,isolation,2,32.27621752846049,39.77818473787715,24.887133850641536,0.0227340453814876,Ridge|w36|log_diff|ppi_+dies+mxn_|tda|isolation
Ridge,36,log_diff,ppi_fertilizers+diesel_price+mxn_usd,3,True,isolation,3,35.1479806727456,50.69510069556335,25.71108350684655,-0.7806350800180815,Ridge|w36|log_diff|ppi_+dies+mxn_|tda|isolation
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,none,1,36.51809350099706,47.314030541615594,24.96101404989733,-0.5842023310213997,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,none,2,32.40505827596016,43.29138159680443,26.33651302431551,-0.15751263607444765,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,none,3,31.939017646676433,38.317192018713854,24.808951442853065,-0.01725608355803132,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,dummy,1,36.51809350099706,47.314030541615594,24.96101404989733,-0.5842023310213997,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|dummy
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,dummy,2,32.40505827596016,43.29138159680443,26.33651302431551,-0.15751263607444765,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|dummy
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,dummy,3,31.939017646676433,38.317192018713854,24.808951442853065,-0.01725608355803132,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|dummy
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,winsorize,1,36.51809350099706,47.314030541615594,24.96101404989733,-0.5842023310213997,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,winsorize,2,32.40505827596016,43.29138159680443,26.33651302431551,-0.15751263607444765,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,winsorize,3,31.939017646676433,38.317192018713854,24.808951442853065,-0.01725608355803132,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,exclude,1,36.51809350099706,47.314030541615594,24.96101404989733,-0.5842023310213997,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|exclude
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,exclude,2,32.40505827596016,43.29138159680443,26.33651302431551,-0.15751263607444765,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|exclude
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,exclude,3,31.939017646676433,38.317192018713854,24.808951442853065,-0.01725608355803132,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|exclude
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,isolation,1,36.96889577654806,47.70280604646143,25.2612524624896,-0.6103438137889181,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|isolation
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,isolation,2,30.81223841278177,37.98504144813345,23.86913773852765,0.10885565018335508,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|isolation
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,False,isolation,3,32.16935937862033,40.11392790111371,24.027215952711725,-0.11489334788315841,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|isolation
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,none,1,38.92948661877989,49.885956429971095,26.787265437319785,-0.7611135654624153,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,none,2,34.96290194206158,44.892184609351986,29.018197964725275,-0.24469896659280854,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,none,3,32.129897470633736,38.95795641914676,24.494062593433362,-0.05156295919736964,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,dummy,1,38.92948661877989,49.885956429971095,26.787265437319785,-0.7611135654624153,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda|dummy
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,dummy,2,34.96290194206158,44.892184609351986,29.018197964725275,-0.24469896659280854,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda|dummy
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,dummy,3,32.129897470633736,38.95795641914676,24.494062593433362,-0.05156295919736964,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda|dummy
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,winsorize,1,38.92948661877989,49.885956429971095,26.787265437319785,-0.7611135654624153,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,winsorize,2,34.96290194206158,44.892184609351986,29.018197964725275,-0.24469896659280854,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,winsorize,3,32.129897470633736,38.95795641914676,24.494062593433362,-0.05156295919736964,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda|winsorize
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,exclude,1,38.92948661877989,49.885956429971095,26.787265437319785,-0.7611135654624153,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda|exclude
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,exclude,2,34.96290194206158,44.892184609351986,29.018197964725275,-0.24469896659280854,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda|exclude
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,exclude,3,32.129897470633736,38.95795641914676,24.494062593433362,-0.05156295919736964,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda|exclude
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,isolation,1,37.213809283403094,47.3300783202494,25.49879199579472,-0.5852771597540416,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda|isolation
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,isolation,2,35.70898092640948,41.98627312984294,28.828433989773504,-0.0887733996070319,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda|isolation
Ridge,36,log_diff,cpi_fresh_fruits+ppi_fertilizers+diesel_price+mxn_usd,4,True,isolation,3,34.33807023554178,48.1999035993641,26.41557607224695,-0.609664196874528,Ridge|w36|log_diff|cpi_+ppi_+dies+mxn_|tda|isolation
Ridge,36,seasonal_diff,none,0,False,none,1,30.866702078123126,38.322593479282595,24.332173096803473,-0.03929907494464158,Ridge|w36|seasonal_diff|noexog
Ridge,36,seasonal_diff,none,0,False,none,2,45.19523030845923,55.9308961095807,37.46845833334099,-0.9320857778292133,Ridge|w36|seasonal_diff|noexog
Ridge,36,seasonal_diff,none,0,False,none,3,37.80289548312508,49.59555134878052,26.758987048879966,-0.7042307230780736,Ridge|w36|seasonal_diff|noexog
Ridge,36,seasonal_diff,none,0,False,dummy,1,30.866702078123126,38.322593479282595,24.332173096803473,-0.03929907494464158,Ridge|w36|seasonal_diff|noexog|dummy
Ridge,36,seasonal_diff,none,0,False,dummy,2,45.19523030845923,55.9308961095807,37.46845833334099,-0.9320857778292133,Ridge|w36|seasonal_diff|noexog|dummy
