number,value,datetime_start,datetime_complete,duration,params_exog__cpi_fresh_fruits,params_exog__diesel_price,params_exog__mxn_usd,params_exog__ppi_fertilizers,params_model,params_strategy,params_transform,params_use_tda,params_window,state
159,22.60551269861375,2026-06-08 09:34:37.272010,2026-06-08 09:34:37.619533,0 days 00:00:00.347523,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
160,22.60551269861375,2026-06-08 09:34:37.323870,2026-06-08 09:34:37.684803,0 days 00:00:00.360933,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
161,22.60551269861375,2026-06-08 09:34:37.352884,2026-06-08 09:34:37.707851,0 days 00:00:00.354967,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
162,22.60551269861375,2026-06-08 09:34:37.404095,2026-06-08 09:34:37.761479,0 days 00:00:00.357384,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
163,22.60551269861375,2026-06-08 09:34:37.467047,2026-06-08 09:34:37.824124,0 days 00:00:00.357077,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
164,22.60551269861375,2026-06-08 09:34:37.488641,2026-06-08 09:34:37.840073,0 days 00:00:00.351432,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
165,22.60551269861375,2026-06-08 09:34:37.539088,2026-06-08 09:34:37.874368,0 days 00:00:00.335280,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
166,22.60551269861375,2026-06-08 09:34:37.626608,2026-06-08 09:34:37.965290,0 days 00:00:00.338682,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
167,22.60551269861375,2026-06-08 09:34:37.687537,2026-06-08 09:34:38.024462,0 days 00:00:00.336925,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
168,22.60551269861375,2026-06-08 09:34:37.709385,2026-06-08 09:34:38.053198,0 days 00:00:00.343813,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
169,22.60551269861375,2026-06-08 09:34:37.763130,2026-06-08 09:34:38.095840,0 days 00:00:00.332710,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
170,22.60551269861375,2026-06-08 09:34:37.825683,2026-06-08 09:34:38.174517,0 days 00:00:00.348834,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
171,22.60551269861375,2026-06-08 09:34:37.841608,2026-06-08 09:34:38.187602,0 days 00:00:00.345994,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
172,22.60551269861375,2026-06-08 09:34:37.876061,2026-06-08 09:34:38.228713,0 days 00:00:00.352652,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
173,22.60551269861375,2026-06-08 09:34:37.966544,2026-06-08 09:34:38.320130,0 days 00:00:00.353586,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
174,22.60551269861375,2026-06-08 09:34:38.026247,2026-06-08 09:34:38.406613,0 days 00:00:00.380366,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
175,22.60551269861375,2026-06-08 09:34:38.054642,2026-06-08 09:34:38.381931,0 days 00:00:00.327289,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
176,22.60551269861375,2026-06-08 09:34:38.098377,2026-06-08 09:34:38.443898,0 days 00:00:00.345521,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
177,22.60551269861375,2026-06-08 09:34:38.176158,2026-06-08 09:34:38.520657,0 days 00:00:00.344499,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
178,22.60551269861375,2026-06-08 09:34:38.189513,2026-06-08 09:34:38.560314,0 days 00:00:00.370801,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
179,22.60551269861375,2026-06-08 09:34:38.231392,2026-06-08 09:34:38.540401,0 days 00:00:00.309009,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
180,22.60551269861375,2026-06-08 09:34:38.331926,2026-06-08 09:34:38.672850,0 days 00:00:00.340924,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
181,22.60551269861375,2026-06-08 09:34:38.388985,2026-06-08 09:34:38.717123,0 days 00:00:00.328138,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
182,29.89372516059028,2026-06-08 09:34:38.408366,2026-06-08 09:34:38.790720,0 days 00:00:00.382354,False,False,True,True,DecisionTree,dummy,standard,False,12,COMPLETE
183,29.89372516059028,2026-06-08 09:34:38.444836,2026-06-08 09:34:38.834856,0 days 00:00:00.390020,False,False,True,True,DecisionTree,dummy,standard,False,12,COMPLETE
184,29.89372516059028,2026-06-08 09:34:38.521545,2026-06-08 09:34:38.917752,0 days 00:00:00.396207,False,False,True,True,DecisionTree,dummy,standard,False,12,COMPLETE
185,31.23024879959798,2026-06-08 09:34:38.542086,2026-06-08 09:34:38.826510,0 days 00:00:00.284424,False,False,True,True,Lasso,dummy,seasonal_diff,False,12,COMPLETE
186,36.389291701388885,2026-06-08 09:34:38.562460,2026-06-08 09:34:38.887372,0 days 00:00:00.324912,False,False,True,True,DecisionTree,dummy,seasonal_diff,False,12,COMPLETE
187,22.60551269861375,2026-06-08 09:34:38.675442,2026-06-08 09:34:38.971504,0 days 00:00:00.296062,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
188,29.89372516059028,2026-06-08 09:34:38.721325,2026-06-08 09:34:39.102821,0 days 00:00:00.381496,False,False,True,True,DecisionTree,dummy,standard,False,12,COMPLETE
189,31.23024879959798,2026-06-08 09:34:38.792163,2026-06-08 09:34:39.047376,0 days 00:00:00.255213,False,False,True,True,Lasso,dummy,seasonal_diff,False,12,COMPLETE
190,22.60551269861375,2026-06-08 09:34:38.838218,2026-06-08 09:34:39.165568,0 days 00:00:00.327350,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
191,22.60551269861375,2026-06-08 09:34:38.841037,2026-06-08 09:34:39.188506,0 days 00:00:00.347469,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
192,22.60551269861375,2026-06-08 09:34:38.888723,2026-06-08 09:34:39.246211,0 days 00:00:00.357488,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
193,22.60551269861375,2026-06-08 09:34:38.920990,2026-06-08 09:34:39.313792,0 days 00:00:00.392802,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
194,22.60551269861375,2026-06-08 09:34:38.974009,2026-06-08 09:34:39.307257,0 days 00:00:00.333248,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
195,22.60551269861375,2026-06-08 09:34:39.048489,2026-06-08 09:34:39.345910,0 days 00:00:00.297421,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
196,26.398198229528163,2026-06-08 09:34:39.109233,2026-06-08 09:34:39.441466,0 days 00:00:00.332233,False,False,True,True,Lasso,dummy,diff,False,12,COMPLETE
197,22.60551269861375,2026-06-08 09:34:39.170956,2026-06-08 09:34:39.549082,0 days 00:00:00.378126,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
198,22.60551269861375,2026-06-08 09:34:39.190355,2026-06-08 09:34:39.575745,0 days 00:00:00.385390,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
199,22.60551269861375,2026-06-08 09:34:39.247172,2026-06-08 09:34:39.602591,0 days 00:00:00.355419,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
200,22.60551269861375,2026-06-08 09:34:39.322422,2026-06-08 09:34:39.675482,0 days 00:00:00.353060,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
201,26.398198229528163,2026-06-08 09:34:39.325229,2026-06-08 09:34:39.658622,0 days 00:00:00.333393,False,False,True,True,Lasso,dummy,diff,False,12,COMPLETE
202,26.398198229528163,2026-06-08 09:34:39.353230,2026-06-08 09:34:39.689308,0 days 00:00:00.336078,False,False,True,True,Lasso,dummy,diff,False,12,COMPLETE
203,22.60551269861375,2026-06-08 09:34:39.444725,2026-06-08 09:34:39.795355,0 days 00:00:00.350630,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
204,22.60551269861375,2026-06-08 09:34:39.550914,2026-06-08 09:34:39.957730,0 days 00:00:00.406816,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
205,22.60551269861375,2026-06-08 09:34:39.577556,2026-06-08 09:34:39.918139,0 days 00:00:00.340583,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
206,22.60551269861375,2026-06-08 09:34:39.607131,2026-06-08 09:34:39.985166,0 days 00:00:00.378035,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
207,22.60551269861375,2026-06-08 09:34:39.663743,2026-06-08 09:34:40.043115,0 days 00:00:00.379372,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
208,22.60551269861375,2026-06-08 09:34:39.681259,2026-06-08 09:34:40.015968,0 days 00:00:00.334709,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
209,22.60551269861375,2026-06-08 09:34:39.693845,2026-06-08 09:34:40.033800,0 days 00:00:00.339955,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
210,22.60551269861375,2026-06-08 09:34:39.796785,2026-06-08 09:34:40.133721,0 days 00:00:00.336936,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
211,22.60551269861375,2026-06-08 09:34:39.919946,2026-06-08 09:34:40.293070,0 days 00:00:00.373124,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
212,22.60551269861375,2026-06-08 09:34:39.959299,2026-06-08 09:34:40.302575,0 days 00:00:00.343276,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
213,22.93841048126706,2026-06-08 09:34:39.987112,2026-06-08 09:34:40.326312,0 days 00:00:00.339200,False,False,True,True,ElasticNet,dummy,standard,False,12,COMPLETE
214,22.93841048126706,2026-06-08 09:34:40.026600,2026-06-08 09:34:40.389721,0 days 00:00:00.363121,False,False,True,True,ElasticNet,dummy,standard,False,12,COMPLETE
215,22.93841048126706,2026-06-08 09:34:40.043851,2026-06-08 09:34:40.343549,0 days 00:00:00.299698,False,False,True,True,ElasticNet,dummy,standard,False,12,COMPLETE
216,23.089569693664206,2026-06-08 09:34:40.045470,2026-06-08 09:34:40.463941,0 days 00:00:00.418471,False,False,True,True,ElasticNet,dummy,standard,True,12,COMPLETE
217,22.93841048126706,2026-06-08 09:34:40.137862,2026-06-08 09:34:40.460254,0 days 00:00:00.322392,False,False,True,True,ElasticNet,dummy,standard,False,12,COMPLETE
218,22.93841048126706,2026-06-08 09:34:40.294565,2026-06-08 09:34:40.668587,0 days 00:00:00.374022,False,False,True,True,ElasticNet,dummy,standard,False,12,COMPLETE
219,22.60551269861375,2026-06-08 09:34:40.304867,2026-06-08 09:34:40.656957,0 days 00:00:00.352090,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
220,22.75447818591928,2026-06-08 09:34:40.327774,2026-06-08 09:34:40.760142,0 days 00:00:00.432368,False,False,True,True,Lasso,dummy,standard,True,12,COMPLETE
221,22.75447818591928,2026-06-08 09:34:40.345658,2026-06-08 09:34:40.818598,0 days 00:00:00.472940,False,False,True,True,Lasso,dummy,standard,True,12,COMPLETE
222,22.75447818591928,2026-06-08 09:34:40.392107,2026-06-08 09:34:40.810548,0 days 00:00:00.418441,False,False,True,True,Lasso,dummy,standard,True,12,COMPLETE
223,22.60551269861375,2026-06-08 09:34:40.466781,2026-06-08 09:34:40.746013,0 days 00:00:00.279232,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
224,22.60551269861375,2026-06-08 09:34:40.469242,2026-06-08 09:34:40.770185,0 days 00:00:00.300943,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
225,22.60551269861375,2026-06-08 09:34:40.657759,2026-06-08 09:34:40.993412,0 days 00:00:00.335653,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
226,31.465240639273283,2026-06-08 09:34:40.670712,2026-06-08 09:34:41.038947,0 days 00:00:00.368235,False,False,True,True,Lasso,dummy,none,False,12,COMPLETE
227,22.60551269861375,2026-06-08 09:34:40.747546,2026-06-08 09:34:41.099955,0 days 00:00:00.352409,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
228,22.60551269861375,2026-06-08 09:34:40.761315,2026-06-08 09:34:41.156103,0 days 00:00:00.394788,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
229,22.60551269861375,2026-06-08 09:34:40.773848,2026-06-08 09:34:41.139677,0 days 00:00:00.365829,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
230,22.60551269861375,2026-06-08 09:34:40.817013,2026-06-08 09:34:41.161619,0 days 00:00:00.344606,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
231,31.465240639273283,2026-06-08 09:34:40.821476,2026-06-08 09:34:41.210411,0 days 00:00:00.388935,False,False,True,True,Lasso,dummy,none,False,12,COMPLETE
232,31.465240639273283,2026-06-08 09:34:40.995115,2026-06-08 09:34:41.375192,0 days 00:00:00.380077,False,False,True,True,Lasso,dummy,none,False,12,COMPLETE
233,26.65176970230794,2026-06-08 09:34:41.043415,2026-06-08 09:34:41.293562,0 days 00:00:00.250147,False,False,True,True,Lasso,dummy,standard,False,36,COMPLETE
234,22.60551269861375,2026-06-08 09:34:41.102937,2026-06-08 09:34:41.482097,0 days 00:00:00.379160,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
235,26.65176970230794,2026-06-08 09:34:41.143158,2026-06-08 09:34:41.444843,0 days 00:00:00.301685,False,False,True,True,Lasso,dummy,standard,False,36,COMPLETE
236,22.60551269861375,2026-06-08 09:34:41.157010,2026-06-08 09:34:41.537471,0 days 00:00:00.380461,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
237,26.65176970230794,2026-06-08 09:34:41.163202,2026-06-08 09:34:41.456804,0 days 00:00:00.293602,False,False,True,True,Lasso,dummy,standard,False,36,COMPLETE
238,22.60551269861375,2026-06-08 09:34:41.213967,2026-06-08 09:34:41.581794,0 days 00:00:00.367827,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
239,22.60551269861375,2026-06-08 09:34:41.307152,2026-06-08 09:34:41.672876,0 days 00:00:00.365724,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
240,22.60551269861375,2026-06-08 09:34:41.385342,2026-06-08 09:34:41.764619,0 days 00:00:00.379277,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
241,22.60551269861375,2026-06-08 09:34:41.446791,2026-06-08 09:34:41.853215,0 days 00:00:00.406424,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
242,22.60551269861375,2026-06-08 09:34:41.458958,2026-06-08 09:34:41.841700,0 days 00:00:00.382742,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
243,22.60551269861375,2026-06-08 09:34:41.483592,2026-06-08 09:34:41.819314,0 days 00:00:00.335722,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
244,22.60551269861375,2026-06-08 09:34:41.539227,2026-06-08 09:34:41.897090,0 days 00:00:00.357863,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
245,22.60551269861375,2026-06-08 09:34:41.583032,2026-06-08 09:34:41.937221,0 days 00:00:00.354189,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
246,22.60551269861375,2026-06-08 09:34:41.682468,2026-06-08 09:34:42.064556,0 days 00:00:00.382088,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
247,22.60551269861375,2026-06-08 09:34:41.765836,2026-06-08 09:34:42.146824,0 days 00:00:00.380988,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
248,22.60551269861375,2026-06-08 09:34:41.822314,2026-06-08 09:34:42.206085,0 days 00:00:00.383771,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
249,22.60551269861375,2026-06-08 09:34:41.845314,2026-06-08 09:34:42.197102,0 days 00:00:00.351788,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
250,22.60551269861375,2026-06-08 09:34:41.855216,2026-06-08 09:34:42.248271,0 days 00:00:00.393055,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
251,22.60551269861375,2026-06-08 09:34:41.898021,2026-06-08 09:34:42.236893,0 days 00:00:00.338872,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
252,22.60551269861375,2026-06-08 09:34:41.940385,2026-06-08 09:34:42.297281,0 days 00:00:00.356896,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
253,22.60551269861375,2026-06-08 09:34:42.070000,2026-06-08 09:34:42.406626,0 days 00:00:00.336626,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
254,22.60551269861375,2026-06-08 09:34:42.147747,2026-06-08 09:34:42.511930,0 days 00:00:00.364183,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
255,28.37905990498519,2026-06-08 09:34:42.198659,2026-06-08 09:34:42.577306,0 days 00:00:00.378647,False,False,True,True,Ridge,dummy,standard,False,12,COMPLETE
256,22.60551269861375,2026-06-08 09:34:42.208124,2026-06-08 09:34:42.553095,0 days 00:00:00.344971,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
257,28.37905990498519,2026-06-08 09:34:42.249605,2026-06-08 09:34:42.659136,0 days 00:00:00.409531,False,False,True,True,Ridge,dummy,standard,False,12,COMPLETE
258,22.60551269861375,2026-06-08 09:34:42.253525,2026-06-08 09:34:42.627069,0 days 00:00:00.373544,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
259,28.37905990498519,2026-06-08 09:34:42.301059,2026-06-08 09:34:42.651510,0 days 00:00:00.350451,False,False,True,True,Ridge,dummy,standard,False,12,COMPLETE
260,33.45740851531347,2026-06-08 09:34:42.413870,2026-06-08 09:34:42.757262,0 days 00:00:00.343392,False,False,True,True,LinearRegression,dummy,standard,False,12,COMPLETE
261,28.37905990498519,2026-06-08 09:34:42.512988,2026-06-08 09:34:42.849270,0 days 00:00:00.336282,False,False,True,True,Ridge,dummy,standard,False,12,COMPLETE
262,24.19946581225575,2026-06-08 09:34:42.566614,2026-06-08 09:34:42.922023,0 days 00:00:00.355409,False,False,True,True,Ridge,dummy,log_diff,False,12,COMPLETE
263,31.01582211434305,2026-06-08 09:34:42.579873,2026-06-08 09:34:42.949047,0 days 00:00:00.369174,False,False,True,True,LinearRegression,dummy,log_diff,False,12,COMPLETE
264,31.01582211434305,2026-06-08 09:34:42.630111,2026-06-08 09:34:43.000194,0 days 00:00:00.370083,False,False,True,True,LinearRegression,dummy,log_diff,False,12,COMPLETE
265,31.01582211434305,2026-06-08 09:34:42.653053,2026-06-08 09:34:43.036495,0 days 00:00:00.383442,False,False,True,True,LinearRegression,dummy,log_diff,False,12,COMPLETE
266,31.01582211434305,2026-06-08 09:34:42.663863,2026-06-08 09:34:43.017409,0 days 00:00:00.353546,False,False,True,True,LinearRegression,dummy,log_diff,False,12,COMPLETE
267,26.90375939287572,2026-06-08 09:34:42.760459,2026-06-08 09:34:43.163808,0 days 00:00:00.403349,False,False,True,True,SVR_rbf,dummy,log_diff,False,12,COMPLETE
268,28.010944961008157,2026-06-08 09:34:42.851019,2026-06-08 09:34:43.276055,0 days 00:00:00.425036,False,False,True,True,SVR_rbf,dummy,standard,False,12,COMPLETE
269,22.60551269861375,2026-06-08 09:34:42.923826,2026-06-08 09:34:43.283274,0 days 00:00:00.359448,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
270,28.010944961008157,2026-06-08 09:34:42.956298,2026-06-08 09:34:43.387772,0 days 00:00:00.431474,False,False,True,True,SVR_rbf,dummy,standard,False,12,COMPLETE
271,28.010944961008157,2026-06-08 09:34:43.001793,2026-06-08 09:34:43.402940,0 days 00:00:00.401147,False,False,True,True,SVR_rbf,dummy,standard,False,12,COMPLETE
272,28.010944961008157,2026-06-08 09:34:43.021562,2026-06-08 09:34:43.479761,0 days 00:00:00.458199,False,False,True,True,SVR_rbf,dummy,standard,False,12,COMPLETE
273,28.010944961008157,2026-06-08 09:34:43.039278,2026-06-08 09:34:43.458284,0 days 00:00:00.419006,False,False,True,True,SVR_rbf,dummy,standard,False,12,COMPLETE
274,22.60551269861375,2026-06-08 09:34:43.165307,2026-06-08 09:34:43.520172,0 days 00:00:00.354865,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
275,27.431129616455475,2026-06-08 09:34:43.284678,2026-06-08 09:34:43.566501,0 days 00:00:00.281823,False,False,True,True,Lasso,dummy,standard,False,48,COMPLETE
276,27.431129616455475,2026-06-08 09:34:43.286614,2026-06-08 09:34:43.549638,0 days 00:00:00.263024,False,False,True,True,Lasso,dummy,standard,False,48,COMPLETE
277,22.60551269861375,2026-06-08 09:34:43.390969,2026-06-08 09:34:43.798409,0 days 00:00:00.407440,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
278,27.431129616455475,2026-06-08 09:34:43.405660,2026-06-08 09:34:43.672443,0 days 00:00:00.266783,False,False,True,True,Lasso,dummy,standard,False,48,COMPLETE
279,22.60551269861375,2026-06-08 09:34:43.461253,2026-06-08 09:34:43.845115,0 days 00:00:00.383862,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
280,27.431129616455475,2026-06-08 09:34:43.482298,2026-06-08 09:34:43.809889,0 days 00:00:00.327591,False,False,True,True,Lasso,dummy,standard,False,48,COMPLETE
281,27.431129616455475,2026-06-08 09:34:43.524383,2026-06-08 09:34:43.837810,0 days 00:00:00.313427,False,False,True,True,Lasso,dummy,standard,False,48,COMPLETE
282,22.60551269861375,2026-06-08 09:34:43.560331,2026-06-08 09:34:43.951359,0 days 00:00:00.391028,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
283,31.23024879959798,2026-06-08 09:34:43.571059,2026-06-08 09:34:43.929615,0 days 00:00:00.358556,False,False,True,True,Lasso,dummy,seasonal_diff,False,12,COMPLETE
284,22.60551269861375,2026-06-08 09:34:43.676500,2026-06-08 09:34:44.094798,0 days 00:00:00.418298,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
285,22.60551269861375,2026-06-08 09:34:43.800286,2026-06-08 09:34:44.157538,0 days 00:00:00.357252,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
286,22.60551269861375,2026-06-08 09:34:43.812892,2026-06-08 09:34:44.238083,0 days 00:00:00.425191,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
287,31.23024879959798,2026-06-08 09:34:43.845847,2026-06-08 09:34:44.258300,0 days 00:00:00.412453,False,False,True,True,Lasso,dummy,seasonal_diff,False,12,COMPLETE
288,22.60551269861375,2026-06-08 09:34:43.849223,2026-06-08 09:34:44.211248,0 days 00:00:00.362025,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
289,22.60551269861375,2026-06-08 09:34:43.932473,2026-06-08 09:34:44.327902,0 days 00:00:00.395429,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
290,26.398198229528163,2026-06-08 09:34:43.953104,2026-06-08 09:34:44.344145,0 days 00:00:00.391041,False,False,True,True,Lasso,dummy,diff,False,12,COMPLETE
291,26.398198229528163,2026-06-08 09:34:44.095724,2026-06-08 09:34:44.458192,0 days 00:00:00.362468,False,False,True,True,Lasso,dummy,diff,False,12,COMPLETE
292,22.60551269861375,2026-06-08 09:34:44.162537,2026-06-08 09:34:44.517698,0 days 00:00:00.355161,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
293,26.398198229528163,2026-06-08 09:34:44.213104,2026-06-08 09:34:44.609024,0 days 00:00:00.395920,False,False,True,True,Lasso,dummy,diff,False,12,COMPLETE
294,31.059819506989363,2026-06-08 09:34:44.245174,2026-06-08 09:34:44.637367,0 days 00:00:00.392193,False,False,True,True,Lasso,dummy,diff,False,24,COMPLETE
295,31.059819506989363,2026-06-08 09:34:44.265800,2026-06-08 09:34:44.601828,0 days 00:00:00.336028,False,False,True,True,Lasso,dummy,diff,False,24,COMPLETE
296,22.60551269861375,2026-06-08 09:34:44.329390,2026-06-08 09:34:44.735758,0 days 00:00:00.406368,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
297,22.60551269861375,2026-06-08 09:34:44.346188,2026-06-08 09:34:44.708274,0 days 00:00:00.362086,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
298,24.78113171916867,2026-06-08 09:34:44.466404,2026-06-08 09:34:44.834366,0 days 00:00:00.367962,False,False,True,True,Lasso,dummy,standard,False,24,COMPLETE
299,22.60551269861375,2026-06-08 09:34:44.524391,2026-06-08 09:34:44.891487,0 days 00:00:00.367096,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
300,22.75447818591928,2026-06-08 09:34:44.611362,2026-06-08 09:34:45.090897,0 days 00:00:00.479535,False,False,True,True,Lasso,dummy,standard,True,12,COMPLETE
301,22.75447818591928,2026-06-08 09:34:44.613796,2026-06-08 09:34:45.101012,0 days 00:00:00.487216,False,False,True,True,Lasso,dummy,standard,True,12,COMPLETE
302,22.60551269861375,2026-06-08 09:34:44.638240,2026-06-08 09:34:45.005279,0 days 00:00:00.367039,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
303,22.60551269861375,2026-06-08 09:34:44.710525,2026-06-08 09:34:45.057651,0 days 00:00:00.347126,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
304,22.75447818591928,2026-06-08 09:34:44.738147,2026-06-08 09:34:45.198094,0 days 00:00:00.459947,False,False,True,True,Lasso,dummy,standard,True,12,COMPLETE
305,22.60551269861375,2026-06-08 09:34:44.836544,2026-06-08 09:34:45.160632,0 days 00:00:00.324088,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
306,22.75447818591928,2026-06-08 09:34:44.893972,2026-06-08 09:34:45.341722,0 days 00:00:00.447750,False,False,True,True,Lasso,dummy,standard,True,12,COMPLETE
307,22.75447818591928,2026-06-08 09:34:45.006498,2026-06-08 09:34:45.466249,0 days 00:00:00.459751,False,False,True,True,Lasso,dummy,standard,True,12,COMPLETE
308,22.60551269861375,2026-06-08 09:34:45.059750,2026-06-08 09:34:45.437225,0 days 00:00:00.377475,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
309,22.60551269861375,2026-06-08 09:34:45.091891,2026-06-08 09:34:45.421926,0 days 00:00:00.330035,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
310,22.60551269861375,2026-06-08 09:34:45.101921,2026-06-08 09:34:45.455374,0 days 00:00:00.353453,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
311,22.60551269861375,2026-06-08 09:34:45.163831,2026-06-08 09:34:45.491322,0 days 00:00:00.327491,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
312,26.65176970230794,2026-06-08 09:34:45.200859,2026-06-08 09:34:45.517196,0 days 00:00:00.316337,False,False,True,True,Lasso,dummy,standard,False,36,COMPLETE
313,26.65176970230794,2026-06-08 09:34:45.342532,2026-06-08 09:34:45.621814,0 days 00:00:00.279282,False,False,True,True,Lasso,dummy,standard,False,36,COMPLETE
314,32.3154526290955,2026-06-08 09:34:45.423273,2026-06-08 09:34:48.432139,0 days 00:00:03.008866,False,False,True,True,GradientBoosting,dummy,standard,False,36,COMPLETE
315,26.65176970230794,2026-06-08 09:34:45.440128,2026-06-08 09:34:45.729767,0 days 00:00:00.289639,False,False,True,True,Lasso,dummy,standard,False,36,COMPLETE
316,26.65176970230794,2026-06-08 09:34:45.457142,2026-06-08 09:34:45.754872,0 days 00:00:00.297730,False,False,True,True,Lasso,dummy,standard,False,36,COMPLETE
317,33.48057146602068,2026-06-08 09:34:45.467209,2026-06-08 09:34:45.768330,0 days 00:00:00.301121,False,False,True,True,Lasso,dummy,none,False,36,COMPLETE
318,35.1429225925926,2026-06-08 09:34:45.492933,2026-06-08 09:34:45.808493,0 days 00:00:00.315560,False,False,True,True,DecisionTree,dummy,none,False,36,COMPLETE
